,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
532,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,370081976.9612698,16563094.679399516,236500000.0,11643.987485248894,0.033716998437028536
533,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,2,0,2,0,0,204017707.99514282,66309142.845858514,176700000.0,4198.600330034923,0.017638239397814476
534,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,302154557.5420933,30621225.8954118,236500000.0,11154.262642130434,0.021377326056534796
535,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,3,2,0,3,0,0,122630940.91692236,110032324.020598,267200000.0,841.4146050617023,0.025345344121269788
536,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,5,0,0,4,0,0,1,0,0,202609189.9354903,63530806.57894772,297900000.0,4162.248765907556,0.0174367484460395
537,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,5,0,0,7,2,0,4,0,0,101881341.35141589,139072006.70025542,84600000.0,464.9786251856661,0.017685156240278638
538,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,7,2,3,0,0,0,106397695.32198559,57144063.5104575,473000000.0,4410.3678686651,0.008674690666487017
539,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,3,0,0,0,3,0,0,5,0,0,4,1,0,4,0,0,12301668.30145302,126943457.74287634,442300000.0,498.2158074333641,0.0010712706927238872
540,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,2,0,3,0,0,141858023.02731115,101809440.89072147,146000000.0,0.0,0.1039392304597698
541,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,1,0,0,3,0,0,3,1,0,4,0,0,46358364.152250975,111264834.02585915,485000000.0,1528.6699181598563,0.004860205049076289
542,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,7,1,0,7,0,0,105773680.75683472,86751287.89812878,261300000.0,3534.0620977285043,0.010750204709551833
543,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,3,0,0,1,1,0,3,0,0,230967796.56570026,105652268.2197561,115300000.0,5224.0643677943335,0.020255847318354878
544,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,282216695.4210104,48612305.96404253,151900000.0,11058.101861135681,0.028817266672237222
545,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,3,0,0,5,0,0,4,4,0,4,0,0,32667933.42659416,173094766.08325556,30700000.0,532.830262764571,0.007971136566145788
546,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,95786844.38519397,54163499.872766346,503700000.0,0.0,0.07687188089346664
547,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,302154557.5420933,31530112.67088316,236500000.0,4635.537721404857,0.06413197816960438
548,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,3,0,0,0,53081727.79623863,96661907.75795628,563500000.0,0.0,0.034404507976994916
549,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,3,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,118254475.94130406,36130477.35013072,442300000.0,5016.586384627126,0.009383969340674574
550,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,4,2,0,3,0,0,111454544.81530517,128970150.93666083,61400000.0,1983.9474447210623,0.03665756179847224
551,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,3,0,0,0,86836017.28817682,73607477.7594357,473000000.0,0.0,0.05659364878057781
552,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0,3,0,0,2,1,0,5,0,0,35604316.38403318,117785359.26806916,230600000.0,1221.4200855457789,0.003490860051139331
553,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,5,0,2,2,0,0,232839048.91076517,107733327.92835645,115300000.0,4965.275576602994,0.023159555958001326
554,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,4,0,0,4,0,3,6,0,0,116203409.4939615,133884379.51273914,84600000.0,1212.301409698919,0.009336048301348801
555,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,3,0,0,0,0,0,7,0,0,6,0,3,0,0,0,103191145.03732309,99441074.11579998,419100000.0,0.0,0.06912929369149678
556,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,3,1,0,3,0,0,105773680.75683472,72199468.65022303,261300000.0,2128.752698867052,0.025800491302924396
557,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,238237459.67645374,22258486.725668453,267200000.0,6455.860889048028,0.019106235747641916
558,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,2,2,0,3,0,0,187397706.2681401,116615237.46009359,115300000.0,0.0,0.12789870130905462
559,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,3,0,1,0,0,309780622.35034144,57688654.23414315,115300000.0,4820.575929374949,0.06557053688571562
560,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,137475768.61673647,76641096.69370905,388400000.0,0.0,0.06000447291070721
561,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,3,0,0,0,4,0,0,5,0,0,1,0,0,4,0,0,14003533.501439374,121854887.59768319,442300000.0,725.7581142162812,0.0007169254789188351
562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,5,0,0,0,1,0,0,0,0,328387071.2305581,77410703.09465149,0.0,6782.665092495798,0.07667435409157558
563,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,4,0,0,5,0,0,3,1,0,4,0,0,99644465.30303295,130978650.35355356,236500000.0,699.3545206272029,0.007121710854473941
564,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,3,0,0,1,3,0,3,0,0,37816851.722519204,117455326.23719242,321100000.0,0.0,0.03152554242356109
565,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,110813170.12973022,38290267.756276876,351800000.0,0.0,0.07557925708511408
566,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,3,5,0,5,0,0,99644465.30303295,134013855.02029948,176700000.0,0.0,0.047478072363159596
567,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,2,0,7,0,0,127681661.97668336,78396225.15637904,261300000.0,4414.546029173984,0.012851638133427564
568,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,3,0,0,2,0,0,3,1,0,3,0,0,101813835.46444085,115806606.86982045,267200000.0,770.3741798495731,0.007354654306348918
569,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,3,0,0,0,0,0,0,7,0,0,4,3,3,0,0,0,103191145.03732309,64281118.05481903,503700000.0,4308.310627784735,0.008295515242979612
570,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,2,2,3,4,0,0,61422768.553730056,122868859.3454395,230600000.0,0.0,0.04245868059393198
571,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,5,0,0,0,1,0,3,0,0,54871634.44087812,113313423.04575527,321100000.0,0.0,0.025669586999472943
572,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,105145454.72251058,35025405.97305445,594200000.0,0.0,0.07104431936883235
573,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,203388979.2121175,29499898.418325532,321100000.0,0.0,0.13189541285529482
574,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,5,0,0,111193673.7719939,72807153.19042522,230600000.0,0.0,0.07557326108989829
575,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,4,0,0,0,1,1,3,0,0,49764283.82062469,117455192.92203721,321100000.0,0.0,0.023929274047600063
576,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,128197933.92082018,12857587.774250694,473000000.0,2516.8607999470696,0.03597603600324499
577,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,4,0,0,5,0,0,2,0,0,4,0,0,100182266.87525201,122866167.50753872,236500000.0,722.7961552635668,0.00715130487671309
578,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,106098099.42139529,30518832.761027623,594200000.0,4425.187752826823,0.008563174276534595
579,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,136206743.7976948,24198032.45136138,442300000.0,0.0,0.08411230697003062
